Id,Name,Id [Scene],Name [Scene]
37,林默娘1,"",""
38,林默娘2,"",""
39,林默娘3,"",""
40,林默娘(漢中街中段),"",""
185,林默娘-峨眉西寧,"",""
186,林默娘-武昌街,"",""
187,圓柱1,"",""
188,圓柱2,"",""
189,圓柱3,"",""
236,圓柱(2),"",""
237,圓柱(3),"",""
238,天幕,"",""
536,天幕L,"",""
537,天幕R,"",""
543,兌換卷,"",""
544,折價卷,"",""
545,快閃店,"",""
550,魔王_平時,"",""
551,魔王_開場,"",""
552,魔王_攻擊地球,"",""
553,魔王_被攻擊,"",""
554,魔王_結束,"",""
556,鉅奇高醫_招牌_2202,2402,高醫大校史館
557,鉅奇高醫_招牌_2204,2402,高醫大校史館
558,鉅奇高醫_招牌_2206,2402,高醫大校史館
559,鉅奇高醫_招牌_2208,2402,高醫大校史館
560,鉅奇高醫_招牌_2210,2402,高醫大校史館
561,鉅奇高醫_招牌_2212,2402,高醫大校史館
587,王-優1,"",""
588,王-優2,"",""
589,王-優3,"",""
590,王-優4,"",""
591,王-優5,"",""
592,王-優6,"",""
625,圖片,"",""
626,典雅風範 大膽宣示(兌換卷),"",""
627,南路-LEXUS-logo,"",""
628,JAGUAR LAND ROVER 與世界電動汽車日合作 ｜攜手全球電動車車主 迎接移動電氣化世代來臨(測試),"",""
629,噴火龍圖片,"",""
631,測試影片,"",""
632,心理測驗文字版,"",""
633,紅磚牆,"",""
634,冥王星,"",""
635,燈,"",""
637,wall,"",""
639,light,"",""
673,白色,"",""
674,藍色,"",""
677,冥王星,"",""
678,紫色,"",""
679,紫色,"",""
682,燈光,"",""
683,綠色,"",""
684,紫色2,"",""
689,三隻老鼠,1553,Living Lab 專案
693,威秀-入口南-雲白-1-1,"",""
694,威秀-入口南-雲白-1-2,"",""
695,威秀-入口南-雲白-2,"",""
696,威秀-入口南-雲白-3-1,"",""
697,威秀-入口南-雲白-3-2,"",""
698,威秀-入口北-雲白-1-1,"",""
699,威秀-入口北-雲白-1-2,"",""
700,威秀-入口北-雲白-2,"",""
701,威秀-入口北-雲白-3-1,"",""
702,威秀-入口北-雲白-3-2,"",""
703,威秀-入口南-傳送門,"",""
704,威秀-入口北-傳送門,"",""
705,威秀-入口南-Re:Play,"",""
706,威秀-入口北-Re:Play,"",""
707,威秀-入口南-TFW,"",""
708,威秀-入口北-TFW,"",""
709,威秀-入口南-#AR,"",""
710,威秀-入口北-#AR,"",""
711,威秀-入口北-#TFW,"",""
712,威秀-入口南-#TFW,"",""
713,威秀-入口北-#VOGUE,"",""
714,威秀-入口南-#VOGUE,"",""
715,威秀-入口南-FNO-LOGO,"",""
